,0
190,0.0165765719838
191,0.0208677157294
192,0.0194572112057
193,0.0188596740365
194,0.0194306920981
195,0.0207436478464
196,0.02124166945
197,0.0149513278739
198,0.0176313276053
199,0.0189365727128
200,0.0193355209427
201,0.0195902480045
202,0.0176924522035
203,0.0179422573885
204,0.0159922596999
205,0.0190294458531
206,0.0202985115349
207,0.0206118431874
208,0.0152718886035
209,0.0182422674727
210,0.019772234885
211,0.0165745875798
212,0.0195213763742
213,0.0201640697662
214,0.0188323275768
215,0.0192929673241
216,0.0177287206287
217,0.0163871184341
218,0.0179591912078
219,0.02011908649
220,0.0214924697764
221,0.0219056288362
222,0.0160237794276
223,0.0216745257843
224,0.016561791976
225,0.0196630355902
226,0.0213693833444
227,0.0176190833095
228,0.0184198845178
229,0.0180090545444
230,0.0230371140759
231,0.0158697025152
232,0.0129170561151
233,0.0181598696858
234,0.0178868355113
235,0.0170107720187
236,0.0206680092728
237,0.0229502272792
238,0.0161996801966
239,0.019719738327
240,0.0196870942134
241,0.019533180492
242,0.0183682431583
243,0.0180324816029
244,0.0190051957732
245,0.0195119817741
246,0.0189264000161
247,0.0177236013114
248,0.0145585372811
249,0.0192376480438
250,0.0172946001054
251,0.01792424093
252,0.0147204669775
253,0.0171866418095
254,0.0189194746315
255,0.0201712398091
256,0.0212659242563
257,0.020198086556
258,0.0183537932578
259,0.0176891462179
260,0.0189106794889
261,0.0193942912621
262,0.0151539111917
263,0.0201408997644
264,0.0153612239868
265,0.0165303699323
266,0.0170106147183
267,0.020889812673
268,0.0150989768677
269,0.0175454861484
270,0.018510568887
271,0.019567974424
272,0.0225242244778
273,0.0141743408982
274,0.0176542616566
275,0.0211702896748
276,0.0197879158659
277,0.0210340239457
278,0.0227542280219
279,0.0197769389953
280,0.019797828095
281,0.019248860376
282,0.0181107338984
283,0.0147518744343
284,0.021915265359
285,0.01910462589
286,0.0157236279338
287,0.0148351709242
288,0.0173456518096
289,0.0182652764721
290,0.0189226381714
291,0.0211131484248
292,0.0173820024356
293,0.0110341954627
294,0.0183319289587
295,0.0171506656508
296,0.0206800243352
297,0.021978095267
298,0.0162492023315
299,0.0201591394143
300,0.021236944478
301,0.0169995817007
302,0.0229042823892
303,0.0164983493509
304,0.0203878721222
305,0.0199236555956
306,0.020324874064
307,0.0178634724114
308,0.016237573151
309,0.0146437067771
310,0.0212538109627
311,0.0176615424221
312,0.0136958104558
313,0.0169118940597
314,0.0171252213069
315,0.0179947160184
316,0.0183301676763
317,0.0261544068344
318,0.0162760655279
319,0.0186815997586
320,0.0158741228981
321,0.015363832016
322,0.0182041367982
323,0.0161826074589
324,0.0191147690872
325,0.0207303024363
326,0.023042864562
327,0.0223690465558
328,0.0186324842158
329,0.0221806257498
330,0.0216946806293
331,0.0214462850709
332,0.0223520819563
333,0.0248021929991
334,0.0178513470339
335,0.0194979146589
336,0.0199841163587
337,0.0186878249981
338,0.0156299220514
339,0.0171086261747
340,0.020182044222
341,0.0194955908111
342,0.0152403682237
343,0.0187797775725
344,0.0184495850699
345,0.0208941299934
346,0.0194413561607
347,0.0190480620135
348,0.017974605097
349,0.0203036493971
350,0.0192055452615
351,0.019601171487
352,0.0208834932419
353,0.0188323473558
354,0.0153167774202
355,0.0230061097536
356,0.0219474314945
357,0.0192935423693
358,0.0189836924605
359,0.0173593496205
360,0.019420408993
361,0.0199251907878
362,0.0168442869792
363,0.0208468104713
364,0.016742637218
365,0.0197696247837
366,0.0200121112633
367,0.0212813759688
368,0.0190822216449
369,0.0209821552387
370,0.0151571393304
371,0.0177119796164
372,0.0173627924873
373,0.0175266265869
374,0.0197394233313
375,0.0190693960525
376,0.0212098764488
377,0.0195542739937
378,0.0151568980189
379,0.0184779217583
380,0.0204563374165
381,0.0185304243118
382,0.0161658574129
383,0.0153569117654
384,0.0204069904285
385,0.0198781698244
386,0.0143413488055
387,0.0201375734061
388,0.0209730823175
389,0.0166992352111
390,0.0195331257884
391,0.0164785018889
392,0.0180059965118
393,0.0175021291245
394,0.0199904500623
395,0.020117483614
396,0.01837308791
397,0.0179276956245
398,0.0218921033898
399,0.0164511642535
400,0.0212400782853
401,0.0181314261979
402,0.0224469389766
403,0.0233782692347
404,0.0217766234651
405,0.015148968721
406,0.0189203265589
407,0.0221299220342
408,0.0196665451163
409,0.0150340102555
410,0.0202496621758
411,0.0211267242441
412,0.0212635741103
413,0.0201498760958
414,0.0175510838162
415,0.0191268360359
416,0.017188193975
417,0.0195791368373
418,0.0174544786569
419,0.0240703588817
420,0.0179530973313
421,0.0201296385843
422,0.014242486062
423,0.015981048008
424,0.0185605978128
425,0.0216475513531
426,0.0193849508069
427,0.0193701046519
428,0.0185920251999
429,0.0201987963403
430,0.018088095705
431,0.0161420765566
432,0.0188795276801
433,0.0169595402782
434,0.016658420139
435,0.0151775173843
436,0.0198026772123
437,0.0196380744688
438,0.0197100395453
439,0.017764568096
440,0.019123466732
441,0.01729316485
442,0.0209107739036
443,0.0143313904642
444,0.0190043260111
445,0.0185193380108
446,0.0174713578774
447,0.0200805020868
448,0.0159351840499
449,0.0196378799155
450,0.0193240122637
451,0.0183513495605
452,0.0189432058833
453,0.0177082642913
454,0.01942565504
455,0.01898626209
456,0.0174148619757
457,0.0208288210677
458,0.0170173891936
459,0.0164397618384
460,0.0195086983498
461,0.0176058586687
462,0.0197480614763
463,0.019618160557
464,0.0164598086267
465,0.0151150679798
466,0.0183383901371
467,0.0173141492647
468,0.0226297967136
469,0.0183980441187
470,0.0173686658032
471,0.0170021329075
472,0.0185725375428
473,0.0143480912317
474,0.0224811075022
475,0.0178040125407
476,0.0171906754316
477,0.0211357382592
478,0.0146246419637
479,0.0198250696296
480,0.0151609964203
481,0.0188277080655
482,0.019625097292
483,0.0190919326618
484,0.0209423862514
485,0.0192932950915
486,0.0169522879529
487,0.0183269390371
488,0.0176525243209
489,0.0189978412353
490,0.018998788204
491,0.0200026582461
492,0.0179871123983
493,0.0184526244644
494,0.0161693510483
495,0.0197007345501
496,0.0203594638617
497,0.0205914232647
498,0.0195866717375
499,0.0214849639218
500,0.0172619263409
501,0.0182501264964
502,0.0192777781398
503,0.0235722241923
504,0.0216149667278
505,0.0226349986158
506,0.0176223244984
507,0.0192055876367
508,0.0195938337594
509,0.0191415774752
510,0.0152954245568
511,0.0197346508969
512,0.0218611497199
513,0.0122900495597
514,0.0169529421022
515,0.0206062985584
516,0.0213278997224
517,0.0195748382946
518,0.0168087990955
519,0.0194289862178
520,0.0155622510822
521,0.0160617028829
522,0.0225767634576
523,0.0188624094008
524,0.0244748780271
525,0.0166885260609
526,0.0206976160756
527,0.0204190856311
528,0.0185718144989
529,0.0225584077067
530,0.0157737265341
531,0.0167753590387
532,0.0209531118628
533,0.0179314959561
534,0.0173410013784
535,0.0165039471583
536,0.0208323158906
537,0.0181958446279
538,0.0184339498635
539,0.0193248374155
540,0.017710509093
541,0.0169745892752
542,0.0204518054612
543,0.0229985115118
544,0.0199078592705
545,0.0190543540171
546,0.0173965939903
547,0.0181210685521
548,0.0189019687939
549,0.0179064190364
550,0.0161782453768
551,0.0192540608929
552,0.0183466025861
553,0.0248381741811
554,0.0229207038879
555,0.0202443648363
556,0.0224995974917
557,0.0203013398219
558,0.0215796690783
559,0.0190738147125
560,0.0185662062839
561,0.0219868765213
562,0.0167538121575
563,0.0191823908128
564,0.0200069508981
565,0.0178816679632
566,0.020164469583
567,0.0191889547859
568,0.0193997481372
569,0.0198521615355
570,0.0168239373132
571,0.0147820317419
572,0.0174597448902
573,0.018300944136
574,0.0187021510443
575,0.0166261326172
576,0.0178631174378
577,0.0169673962519
578,0.0224923356902
579,0.0144414176757
580,0.0164076488931
581,0.01812396436
582,0.0201566418633
583,0.0166910408647
584,0.0201981944498
585,0.0194912944455
586,0.0228602404241
587,0.0180742954835
588,0.0172657682095
589,0.0212817424908
590,0.0186756423907
591,0.0192902251263
592,0.0185849407688
593,0.019909492007
594,0.0218609530013
595,0.0168001295067
596,0.0150477815885
597,0.0121554557234
598,0.0171034902218
599,0.0175775432377
